"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"ARDS_sup_49",41,"5902-2",7,16.1857142857143,2.90598725130753,2.80021193593841,0.187548350882325,"Jan_Jul","FRBDX"
"ARDS_sup_49",41,"6690-2",5,10,4.49134723663179,2.27907627448893,0.425971927753244,"Aug_Dec","FRBDX"
"ARDS_sup_49",41,"6690-2",16,9.578125,4.00329567356697,2.24034361881969,0.384506155255151,"Jan_Jul","FRBDX"
"ARDS_sup_49",41,"731-0",3,1.98333333333333,0.422176898152106,0.89922552689155,0.179607063910694,"Aug_Dec","FRBDX"
"ARDS_sup_49",41,"731-0",5,1.412,0.780813678158881,0.559350959549205,0.507101032100903,"Jan_Jul","FRBDX"
"ARDS_sup_49",41,"751-8",3,4.5,1.44357195871907,1.57786880258241,0.317220231937652,"Aug_Dec","FRBDX"
"ARDS_sup_49",41,"751-8",5,7.846,4.26270219461787,2.01199840768391,0.531081046432498,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"1742-6",4,161,167.014969388974,4.60740385963832,1.1700160668489,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"1751-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"1920-8",4,136.375,180.212548120268,4.30242260609054,1.23473822105107,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"1975-2",4,13.421052594,25.6742462297242,1.02391254216985,1.97486904733492,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"1988-5",3,69.0333333333333,64.1314535414046,3.40711486552714,2.07752635171765,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"2019-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"2019-8",10,37.6481119866667,4.19107777410202,3.63581638702666,0.113351023334169,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"2160-0",3,1.176470568,1.13782010274258,0.377357275658752,0.623826204933137,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"2160-0",9,0.970336836,0.855826929920567,0.27399954848595,0.467398088950507,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"2703-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"2703-7",10,88.3523031866667,18.6066702313833,4.46937473554802,0.192979032944877,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"48065-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"49563-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"5902-2",4,16.1333333333333,2.61576417557513,2.80147008314959,0.16564654809293,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"6690-2",3,13.1666666666667,6.94286204193439,2.53542002727284,0.476656044424785,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"6690-2",13,10.1838461538462,5.53257857070513,2.26977814806005,0.4398558847933,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"731-0",5,1.702,0.703043384152074,0.743444603953817,0.349898698336595,"Jan_Jul","FRBDX"
"ARDS_sup_49",42,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",42,"751-8",5,9.418,6.8573150722422,2.06216349312799,0.805660761376746,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",43,"1742-6",5,71.2,42.1034440396507,4.13978488302455,0.571746669591325,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",43,"1920-8",5,45.6,23.1257432312996,3.73118975165159,0.494931698397856,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",43,"1975-2",5,10.3391812576,20.5341198497858,1.04330896343348,1.66691037635608,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",43,"1988-5",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"2019-8",3,38.6031909333333,8.49603187983649,3.65141969642777,0.207101875531585,"Aug_Dec","FRBDX"
"ARDS_sup_49",43,"2019-8",10,37.3993414233333,5.17572320648744,3.62694658848492,0.131758817223312,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"2160-0",3,1.191553524,1.11597949535049,0.393702150084164,0.607984521448973,"Aug_Dec","FRBDX"
"ARDS_sup_49",43,"2160-0",12,1.0237556385,1.03798732536241,0.270298395600802,0.528642908500017,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"2703-7",3,71.9059437333333,19.5750854462544,4.25971108832189,0.254852876926578,"Aug_Dec","FRBDX"
"ARDS_sup_49",43,"2703-7",10,91.760709925,28.4406544979948,4.49230253876078,0.250788727071823,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",43,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"49563-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",43,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",43,"5902-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"6690-2",3,10.7333333333333,3.89914520546919,2.38057335630931,0.334591037704916,"Aug_Dec","FRBDX"
"ARDS_sup_49",43,"6690-2",12,10.8016666666667,5.64426794244042,2.32967176894373,0.44604794204678,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",43,"731-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",43,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",43,"751-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",44,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",44,"1742-6",5,138.8,130.497892703292,4.59171669588197,0.963983387228771,"Jan_Jul","FRBDX"
"ARDS_sup_49",44,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",44,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",44,"1920-8",5,89,109.006880516782,4.07086208319739,0.922450676231535,"Jan_Jul","FRBDX"
"ARDS_sup_49",44,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",44,"1975-2",5,9.06432746,19.4188592507851,0.648448896283563,1.76216673528474,"Jan_Jul","FRBDX"
"ARDS_sup_49",44,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",44,"1988-5",4,34.8125,44.7927519248371,2.54678153778868,1.8498595849105,"Jan_Jul","FRBDX"
"ARDS_sup_49",44,"2019-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",44,"2019-8",9,37.7267295962963,4.0262762394047,3.63847533150818,0.10743914051509,"Jan_Jul","FRBDX"
"ARDS_sup_49",44,"2160-0",4,0.9898189875,0.867753473486313,0.295857939092126,0.492651837185797,"Aug_Dec","FRBDX"
"ARDS_sup_49",44,"2160-0",13,0.837974228538461,0.669386546103016,0.205290946212049,0.40560574711452,"Jan_Jul","FRBDX"
"ARDS_sup_49",44,"2703-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",44,"2703-7",9,87.1294243259259,17.2535057315444,4.45593349786736,0.196652882569966,"Jan_Jul","FRBDX"
"ARDS_sup_49",44,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",44,"3255-7",4,622.5,291.476128239232,6.34909763287036,0.483716491920713,"Jan_Jul","FRBDX"
"ARDS_sup_49",44,"48065-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",44,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",44,"5902-2",7,16.9142857142857,3.94057042039541,2.83814012989454,0.204435168839095,"Jan_Jul","FRBDX"
"ARDS_sup_49",44,"6690-2",4,9.4825,2.71401762460502,2.27502725324945,0.257780275240869,"Aug_Dec","FRBDX"
"ARDS_sup_49",44,"6690-2",12,10.8,5.5635975934478,2.33195101863875,0.444517531463094,"Jan_Jul","FRBDX"
"ARDS_sup_49",44,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",44,"731-0",3,0.686666666666667,0.464363363470174,0.112094072856309,0.436007243603691,"Jan_Jul","FRBDX"
"ARDS_sup_49",44,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",44,"751-8",3,7.88333333333333,4.43532787213452,1.98970641075665,0.697452673342156,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"1742-6",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"1920-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"1975-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"1988-5",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"2019-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"2019-8",10,36.68553242,4.46259926172376,3.60971289106982,0.116278026307996,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"2160-0",11,0.872891799054546,0.875873525196671,0.194871077981819,0.471341056173255,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"2703-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"2703-7",10,83.61316145,14.9947093929552,4.41834609425816,0.174059788237005,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"48065-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"5902-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"6690-2",11,10.3427272727273,4.66854172287041,2.31875720003657,0.359713074088748,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"731-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",45,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",45,"751-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",46,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",46,"1742-6",5,50.2,39.1177708976368,3.53837603031937,1.12481163757192,"Jan_Jul","FRBDX"
"ARDS_sup_49",46,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",46,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",46,"1920-8",5,31,13.114877048604,3.38844557797328,0.382696229331591,"Jan_Jul","FRBDX"
"ARDS_sup_49",46,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",46,"1975-2",5,9.5672514352,20.3146564915713,0.745950257393265,1.73352469167008,"Jan_Jul","FRBDX"
"ARDS_sup_49",46,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",46,"1988-5",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",46,"2019-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",46,"2019-8",8,37.3015208375,2.65148603080667,3.63023115969717,0.0693296444659409,"Jan_Jul","FRBDX"
"ARDS_sup_49",46,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",46,"2160-0",12,0.74377826775,0.644248115835537,0.127174927508283,0.41571330777603,"Jan_Jul","FRBDX"
"ARDS_sup_49",46,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",46,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",46,"2703-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",46,"2703-7",8,75.2734095875,11.1561558381775,4.31750468850202,0.15599504044434,"Jan_Jul","FRBDX"
"ARDS_sup_49",46,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",46,"33959-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",46,"48065-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",46,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",46,"5902-2",3,15.6,2.05182845286832,2.77339503790222,0.127625308677151,"Jan_Jul","FRBDX"
"ARDS_sup_49",46,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",46,"6690-2",8,11.31875,5.71869724800026,2.37381278354025,0.464051413794613,"Jan_Jul","FRBDX"
"ARDS_sup_49",46,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",46,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",47,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",47,"1742-6",4,83.25,66.183457147538,4.13257696051438,0.961845697490338,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"1751-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",47,"1920-8",4,80.75,92.9242523062019,3.9708206211789,1.01438555308551,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",47,"1975-2",4,12.383040901,22.7976375834687,1.12513524732156,1.90938111742078,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",47,"1988-5",3,79.2333333333333,87.5820948215635,3.46885448823641,2.09210750032618,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"2019-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",47,"2019-8",8,40.2275439520833,6.76668131424968,3.69563591485199,0.157774171205172,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",47,"2160-0",10,0.86481898965,0.906917407486822,0.178799908148583,0.492527868505455,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",47,"2703-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",47,"2703-7",8,82.7865306208333,15.5843690239616,4.40665938821162,0.190163742578108,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",47,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"33959-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",47,"33959-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"48065-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",47,"5902-2",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",47,"6690-2",8,10.24375,4.38857587541627,2.30689786069047,0.385731970662752,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"731-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",47,"751-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",48,"1742-6",6,67.5,58.9262250615123,3.78367918227236,1.10903301472676,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",48,"1920-8",6,52.3333333333333,41.6973220562984,3.72586890974016,0.747161992845167,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",48,"1975-2",6,7.61208574866667,16.3438487505641,0.830249807674237,1.49127687580709,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",48,"1988-5",3,72.2166666666667,61.6086912158774,3.34351351854593,2.31794487265102,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"2019-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",48,"2019-8",7,40.7980152142857,9.074263089843,3.70241726222659,0.201476078452557,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",48,"2160-0",9,0.806938146,0.64670372494257,0.177247678532175,0.433326083146465,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",48,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"2703-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",48,"2703-7",7,99.8243228904762,41.4797050033587,4.55454303041685,0.327939349403803,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",48,"3255-7",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"33959-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",48,"5902-2",3,13.6,1.3,2.64322840255964,0.0949168766534542,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",48,"6690-2",9,9.62888888888889,4.29051408471189,2.24504762993448,0.386867620431002,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",48,"731-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",48,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",48,"751-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"1742-6",5,65.4,33.5678417536785,4.06912034475354,0.562377378198756,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"1751-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"1920-8",5,44.2,23.7423671945322,3.68234038437821,0.54599370170755,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"1975-2",5,8.1052631352,15.9634448249931,0.888924517266034,1.6290597039052,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"1988-5",5,68.48,39.4609553863056,3.86400992014357,1.25939427540984,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"2019-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"2019-8",9,39.5824385444444,7.28174192820369,3.67593627723439,0.18478919810465,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"2160-0",11,0.805224173727273,0.794224273403431,0.156675797594077,0.445488652362961,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"2703-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"2703-7",9,93.3452159,28.1651533857732,4.50493737760528,0.281955916176249,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"3255-7",3,626.666666666667,156.950098226581,6.41797518340448,0.270865085708398,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"33959-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"33959-8",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"48065-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"49563-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"5902-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"5902-2",5,15.52,2.76712847551392,2.76204518416694,0.171142328431727,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"6690-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"6690-2",10,12.436,5.67871307799771,2.47096616693521,0.451577874853336,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"731-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"731-0",6,1.095,0.468262746756562,0.425277595777279,0.329388758020846,"Jan_Jul","FRBDX"
"ARDS_sup_49",49,"751-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",49,"751-8",6,10.335,6.25991613362352,2.24073860266847,0.591444971548486,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"1742-6",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",50,"1742-6",3,46.3333333333333,22.3681320930768,3.77696212276022,0.444890306272119,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"1920-8",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",50,"1920-8",3,46.6666666666667,26.1597655443112,3.72069508385033,0.672620821405986,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"1975-2",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",50,"1975-2",3,11.6959064,17.8128500881567,1.45934971241733,1.8830812129617,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"1988-5",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",50,"1988-5",3,83.6666666666667,42.0296720583606,4.34491309758256,0.520785442819061,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"2019-8",10,40.5783542,7.97085726751579,3.69911955486813,0.189112539197046,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"2160-0",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",50,"2160-0",11,0.893665143,0.981725132717746,0.19749491579277,0.482567956230643,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"2276-4",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
"ARDS_sup_49",50,"2276-4",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"2532-0",-99,-99,-99,-99,-99,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"2703-7",10,104.48738691,34.059755057466,4.61215157834313,0.296505977061156,"Jan_Jul","FRBDX"
"ARDS_sup_49",50,"3255-7",-99,-99,-99,-99,-99,"Aug_Dec","FRBDX"
