"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"ARDS_sup_49",-57,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-57,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-57,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-57,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-57,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-57,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-57,"2532-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-57,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-57,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-57,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-57,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-57,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-57,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-57,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-56,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-56,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-56,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-56,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-56,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-56,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-56,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-56,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-55,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-55,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-55,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-55,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-55,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-55,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-54,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-54,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-54,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-54,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-54,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-54,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-53,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-53,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-53,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-53,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-53,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-53,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-53,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-52,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-52,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-52,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-52,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-52,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-52,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-52,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-52,"2276-4",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-52,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-52,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-52,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-51,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-51,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-51,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-51,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-51,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-51,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-50,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-50,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-50,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-50,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-50,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-50,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-49,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-49,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-49,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-49,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-47,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-47,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-47,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-47,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-47,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-47,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-47,"2276-4",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-47,"2276-4",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-47,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-47,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-47,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-47,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-47,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-47,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-43,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-43,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-43,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-43,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-43,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-43,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-43,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-43,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-43,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-42,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-42,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-42,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-42,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-42,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-42,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-42,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-42,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-42,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-41,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-41,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-40,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-40,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-40,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-40,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-40,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-40,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-40,"2276-4",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-40,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-40,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-40,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-39,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-39,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-39,"49563-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-39,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-39,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-39,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-38,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-38,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-38,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-38,"49563-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-37,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-37,"49563-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-36,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-36,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-36,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-36,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-36,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-36,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-36,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-36,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-36,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-33,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-33,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-33,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-33,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-33,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-31,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-31,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-31,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-31,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-31,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-31,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-31,"2276-4",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-31,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-31,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-31,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-29,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-29,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-29,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-29,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-29,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-29,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-29,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-29,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-29,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-29,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-29,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-29,"2532-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-29,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-29,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-29,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-29,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-29,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-29,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-29,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-28,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-28,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-10,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-10,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-10,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-10,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-10,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-10,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-10,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-10,"33959-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-10,"49563-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-10,"5902-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-10,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-10,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-10,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-9,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-9,"49563-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-9,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-8,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-7,"1742-6",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-7,"1920-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-7,"1975-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-7,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-7,"2019-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-7,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-7,"2703-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-7,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-7,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-7,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-5,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-5,"2019-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-5,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-5,"2703-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-5,"48065-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-5,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-5,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-5,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-5,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-4,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-4,"1751-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-4,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-4,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-4,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-4,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-4,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-4,"2276-4",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-4,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-4,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-4,"731-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-4,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-4,"751-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-4,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-3,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-3,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-3,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-3,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-2,"1742-6",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-2,"1920-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-2,"1975-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-2,"1988-5",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-2,"1988-5",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-2,"2160-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-2,"2160-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-2,"2276-4",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-2,"3255-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-2,"48065-7",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-2,"49563-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-2,"5902-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-2,"6690-2",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-2,"6690-2",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-2,"731-0",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-2,"751-8",-99,-99,-99,-99,-99,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"1742-6",4,17,8.67947771086102,2.76000465637126,0.531452531327939,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"1742-6",9,39.4444444444444,18.5007507355182,3.53370966499002,0.677643723852632,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"1920-8",4,60.5,41.4769012021551,3.91127619358216,0.747898293233766,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"1920-8",9,91.7777777777778,42.1152519218922,4.41955453090834,0.505149921836798,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"1975-2",4,0.687134501,0.287978297491792,0.149035777095296,0.246639439834382,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"1975-2",9,0.513320336444444,0.275502806735465,-0.0165894784123178,0.252940875890187,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"1988-5",3,180.716666666667,65.2214369155827,5.15963486930671,0.339335820825463,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"1988-5",11,171.627272727273,76.3725453407059,5.05905283862881,0.443304083140187,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"2019-8",7,35.9922608285714,5.9645146195948,3.58517152999501,0.168760265322143,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"2019-8",7,35.1457622857143,5.3988587338184,3.56382140998461,0.151150947208069,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"2160-0",4,1.097285049,0.55418319019275,0.424548305364123,0.338726185915548,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"2160-0",11,3.42040306745455,4.16181759053504,0.920993991447349,0.92827686441879,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"2276-4",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"2276-4",4,1161.3125,919.499294448705,6.73514032581645,0.985205908288203,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"2532-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"2703-7",7,99.9939797714286,38.3702090062565,4.55544110988104,0.346168676931054,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"2703-7",7,81.3281511428571,13.381528914165,4.39237470966555,0.172035099646979,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"3255-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"3255-7",7,905.714285714286,85.6070758090208,6.80536060703969,0.0961459896341536,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"33959-8",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"48065-7",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"48065-7",9,1799.77777777778,1058.08928944794,7.36043296600947,0.538863001197331,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"49563-0",-99,-99,-99,-99,-99,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"49563-0",10,1.1086,3.28919551798849,-0.273944742921383,0.943945516827991,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"5902-2",4,16.725,2.91132844820596,2.83546983462974,0.171218516447049,"Jan_Jun","FRBDX"
"ARDS_sup_49",-1,"5902-2",6,13.9333333333333,1.53839743456191,2.66469963610634,0.108382959929709,"Jul_Dec","FRBDX"
"ARDS_sup_49",-1,"6690-2",4,8.525,5.21624066418208,2.05456493472843,0.644173032852703,"Jan_Jun","FRBDX"
