"GROUP","days_since_admission","concept_code","npat","mean_value","std_value","mean_log_value","std_log_value","periode_group","siteid"
"ARDS_sup_49",79,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",79,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",79,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",79,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",80,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",80,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",80,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",80,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",80,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",80,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",80,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",80,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",80,"2160-0",5,0.7488687654,0.575112489262204,0.148703820703625,0.414255127572939,"P1","FRBDX"
"ARDS_sup_49",80,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",80,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",80,"2703-7",3,69.5164605047619,12.5905057734258,4.23700237703728,0.191394069271917,"P1","FRBDX"
"ARDS_sup_49",80,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",80,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",80,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",80,"6690-2",4,10.3075,4.19899491942219,2.31890960232395,0.413050093739193,"P1","FRBDX"
"ARDS_sup_49",80,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",80,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",80,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",80,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",80,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",81,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",81,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"2019-8",3,36.2029925333333,1.77549884019653,3.60209189622353,0.0477357153778561,"P1","FRBDX"
"ARDS_sup_49",81,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"2160-0",4,0.701357454,0.675772819195471,0.0868360554809205,0.478908924925675,"P1","FRBDX"
"ARDS_sup_49",81,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"2703-7",3,74.631169,8.49956279014445,4.31505876342235,0.11133408250567,"P1","FRBDX"
"ARDS_sup_49",81,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"48065-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",81,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"6690-2",4,10.695,5.33954742152054,2.3289928812521,0.480422193960414,"P1","FRBDX"
"ARDS_sup_49",81,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",81,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",81,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",81,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",82,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"2019-8",3,36.2904997666667,1.39637157870771,3.60476519514385,0.0376135193160913,"P1","FRBDX"
"ARDS_sup_49",82,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"2160-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",82,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"2703-7",3,71.4309044666667,7.79580515840097,4.27173801206668,0.109468460406309,"P1","FRBDX"
"ARDS_sup_49",82,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"48065-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"6690-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",82,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",82,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",82,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",82,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",83,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",83,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",83,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",83,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",83,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"2019-8",3,38.5656878333333,1.63830322463184,3.66465166693932,0.0422911660046719,"P1","FRBDX"
"ARDS_sup_49",83,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"2160-0",4,0.916289577,0.551791964772481,0.292561915111884,0.383624441363142,"P1","FRBDX"
"ARDS_sup_49",83,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"2703-7",3,85.4195607666667,11.2811627160969,4.44765479742866,0.131474298317942,"P1","FRBDX"
"ARDS_sup_49",83,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"48065-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"6690-2",4,10.0825,4.17083824508535,2.29770281810697,0.412238452205788,"P1","FRBDX"
"ARDS_sup_49",83,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",83,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",83,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",83,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",84,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",84,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",84,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",84,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",84,"1988-5",3,18.5666666666667,19.3995704419797,2.50622412042437,1.22875370453553,"P1","FRBDX"
"ARDS_sup_49",84,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",84,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",84,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",84,"2160-0",5,0.7104072276,0.56382068677296,0.123496486195956,0.384208796588494,"P1","FRBDX"
"ARDS_sup_49",84,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",84,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",84,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",84,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",84,"48065-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",84,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",84,"6690-2",5,12.4,7.73401577448611,2.42736018810598,0.553006135815468,"P1","FRBDX"
"ARDS_sup_49",84,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",84,"731-0",4,1.7775,0.988917758629773,0.7487238408606,0.451861664529426,"P1","FRBDX"
"ARDS_sup_49",84,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",84,"751-8",4,10.9325,8.97203572217588,2.17670307594719,0.852832389714709,"P1","FRBDX"
"ARDS_sup_49",84,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",85,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",85,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",85,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",85,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",85,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",85,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",85,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",85,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",85,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",85,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",85,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",85,"2160-0",3,0.874811448,0.760895515855259,0.22636535223721,0.507589258132028,"P1","FRBDX"
"ARDS_sup_49",85,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",85,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",85,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",85,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",85,"6690-2",3,10.79,5.33585044767936,2.33871984591687,0.522819940737466,"P1","FRBDX"
"ARDS_sup_49",85,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",85,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",85,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",85,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",85,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",86,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",86,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",86,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",86,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",86,"1988-5",3,111.466666666667,175.491604737473,3.38590110780158,2.13259374574191,"P1","FRBDX"
"ARDS_sup_49",86,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",86,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",86,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",86,"2160-0",4,0.859728492,0.578657955854881,0.243170337008621,0.4075265518281,"P1","FRBDX"
"ARDS_sup_49",86,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",86,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",86,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",86,"3255-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",86,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",86,"33959-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",86,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",86,"6690-2",4,8.1925,2.3209678297354,2.13654378983992,0.260655647773162,"P1","FRBDX"
"ARDS_sup_49",86,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",86,"731-0",3,2.45666666666667,1.38131579782949,0.991164130187216,0.559136687065331,"P1","FRBDX"
"ARDS_sup_49",86,"751-8",3,5.41333333333333,3.23142899246345,1.68083424345374,0.531830673484781,"P1","FRBDX"
"ARDS_sup_49",87,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",87,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",87,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",87,"1988-5",3,136.733333333333,149.483923327338,4.50521937090739,1.10852090926176,"P1","FRBDX"
"ARDS_sup_49",87,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",87,"2019-8",3,45.4662582333333,12.2970333562902,3.80221456825073,0.282714986151244,"P1","FRBDX"
"ARDS_sup_49",87,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",87,"2160-0",6,0.7447209525,0.504703238136946,0.154729476482576,0.386539377182209,"P1","FRBDX"
"ARDS_sup_49",87,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",87,"2703-7",3,65.9012807222222,4.06935678067481,4.19449061428067,0.060314406209544,"P1","FRBDX"
"ARDS_sup_49",87,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",87,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",87,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",87,"6690-2",5,7.774,1.96249331209052,2.09110701223191,0.233277341230875,"P1","FRBDX"
"ARDS_sup_49",87,"731-0",3,1.40666666666667,0.560832714214616,0.617176379146832,0.288944355904593,"P1","FRBDX"
"ARDS_sup_49",87,"751-8",3,5.79666666666667,2.68196445415172,1.77997846378403,0.423357708441089,"P1","FRBDX"
"ARDS_sup_49",88,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",88,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",88,"1751-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",88,"1751-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",88,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",88,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",88,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",88,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",88,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",88,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",88,"2019-8",3,45.2704087111111,12.2407098641465,3.79741721377269,0.28698106063938,"P1","FRBDX"
"ARDS_sup_49",88,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",88,"2160-0",3,0.746606322,0.734771817183417,0.116151951189244,0.539934771045995,"P1","FRBDX"
"ARDS_sup_49",88,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",88,"2276-4",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",88,"2703-7",3,67.4389078222222,3.72977989200817,4.21761319260542,0.0545312045020624,"P1","FRBDX"
"ARDS_sup_49",88,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",88,"3255-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",88,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",88,"33959-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",88,"6690-2",3,9.37,1.16047404107115,2.28507106839802,0.114086002653947,"P1","FRBDX"
"ARDS_sup_49",88,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",88,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",88,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",88,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",88,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",89,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",89,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",89,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",89,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",89,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",89,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",89,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",89,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",89,"2019-8",3,44.8537076,10.0717994679755,3.79869551415573,0.215405018565896,"P1","FRBDX"
"ARDS_sup_49",89,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",89,"2160-0",3,0.818250363,0.705934307405395,0.188952590237486,0.497353954114013,"P1","FRBDX"
"ARDS_sup_49",89,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",89,"2703-7",3,79.2565513333333,5.89136976578021,4.37710328700937,0.0755795772084478,"P1","FRBDX"
"ARDS_sup_49",89,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",89,"3255-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",89,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",89,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",89,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",89,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",89,"6690-2",3,8.76666666666667,3.3946035605551,2.17496687242001,0.406377984360979,"P1","FRBDX"
"ARDS_sup_49",89,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",89,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",89,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",89,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",89,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",90,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",90,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",90,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",90,"1988-5",3,37.6666666666667,53.8962274499184,2.83798638919801,1.5342934435983,"P1","FRBDX"
"ARDS_sup_49",90,"2019-8",3,46.2038192,8.09684893881202,3.83431024995777,0.166676723447491,"P1","FRBDX"
"ARDS_sup_49",90,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",90,"2160-0",4,0.54581447025,0.192723130592411,0.033018068198695,0.173756295762797,"P1","FRBDX"
"ARDS_sup_49",90,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",90,"2703-7",3,81.9317724666667,9.44045724787422,4.40773384827409,0.111837713160466,"P1","FRBDX"
"ARDS_sup_49",90,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",90,"3255-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",90,"3255-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",90,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",90,"49563-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",90,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",90,"5902-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",90,"6690-2",4,8.59,1.43726592297088,2.1976895006516,0.159391343246556,"P1","FRBDX"
"ARDS_sup_49",90,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",90,"731-0",3,2.74666666666667,1.28254954420222,1.11930634648506,0.430245816470028,"P1","FRBDX"
"ARDS_sup_49",90,"751-8",3,4.49,0.528488410468952,1.60352221912012,0.109565887929163,"P1","FRBDX"
"ARDS_sup_49",91,"1742-6",3,18.3333333333333,11.5902257671425,2.75887244213058,0.789485871020126,"P1","FRBDX"
"ARDS_sup_49",91,"1920-8",3,22.6666666666667,5.5075705472861,3.12303512978473,0.245619289008382,"P1","FRBDX"
"ARDS_sup_49",91,"1975-2",3,0.428849901333333,0.135052694169133,-0.0805278726853692,0.140226137720553,"P1","FRBDX"
"ARDS_sup_49",91,"1988-5",4,122.65,220.296232378132,3.26031285792487,2.06812056406435,"P1","FRBDX"
"ARDS_sup_49",91,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",91,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",91,"2160-0",4,0.622171935,0.253790624148585,0.0975340375504799,0.213184816990351,"P1","FRBDX"
"ARDS_sup_49",91,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",91,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",91,"3255-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",91,"33959-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",91,"49563-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",91,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",91,"6690-2",5,10.034,3.09245533516654,2.31543215527888,0.323183868023284,"P1","FRBDX"
"ARDS_sup_49",91,"731-0",4,2.405,0.150222057856583,1.06539385881432,0.0531220834386807,"P1","FRBDX"
"ARDS_sup_49",91,"751-8",4,5.55,2.73145870674749,1.71666205252051,0.481860795655447,"P1","FRBDX"
"ARDS_sup_49",92,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",92,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",92,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",92,"1920-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",92,"1975-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",92,"1975-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",92,"1988-5",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",92,"1988-5",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",92,"2019-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",92,"2019-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",92,"2160-0",3,0.889894404,0.789454438041931,0.231527065808506,0.524546499366001,"P1","FRBDX"
"ARDS_sup_49",92,"2160-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",92,"2703-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",92,"2703-7",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",92,"3255-7",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",92,"5902-2",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",92,"6690-2",3,9.83333333333333,3.18956632370818,2.30598106845654,0.290605500654076,"P1","FRBDX"
"ARDS_sup_49",92,"6690-2",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",92,"731-0",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",92,"731-0",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",92,"751-8",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",92,"751-8",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",93,"1742-6",-99,-99,-99,-99,-99,"P1","FRBDX"
"ARDS_sup_49",93,"1742-6",-99,-99,-99,-99,-99,"P2","FRBDX"
"ARDS_sup_49",93,"1920-8",-99,-99,-99,-99,-99,"P1","FRBDX"
