"variable","GROUP","concept","value","periode_group","time","siteid"
"K44","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K44","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K44","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K44","NO_ARDS_sup_49","DIAG-ICD10",7,"Jul_Dec","all","FRBDX"
"K44","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K44","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K46","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K50","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K50","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K50","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K51","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"K52","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K52","ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"K52","NO_ARDS_18_49","DIAG-ICD10",3,"Jan_Jun","all","FRBDX"
"K52","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K52","NO_ARDS_sup_49","DIAG-ICD10",16,"Jan_Jun","all","FRBDX"
"K52","NO_ARDS_sup_49","DIAG-ICD10",15,"Jul_Dec","all","FRBDX"
"K52","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K52","OTHERS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"K55","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K55","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K55","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"K56","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K56","ARDS_sup_49","DIAG-ICD10",11,"Jan_Jun","all","FRBDX"
"K56","ARDS_sup_49","DIAG-ICD10",8,"Jul_Dec","all","FRBDX"
"K56","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K56","NO_ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","all","FRBDX"
"K56","NO_ARDS_sup_49","DIAG-ICD10",22,"Jul_Dec","all","FRBDX"
"K56","OTHERS_sup_49","DIAG-ICD10",7,"Jul_Dec","all","FRBDX"
"K57","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K57","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K57","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K57","NO_ARDS_sup_49","DIAG-ICD10",11,"Jul_Dec","all","FRBDX"
"K57","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K58","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K58","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K59","ARDS_18_49","DIAG-ICD10",5,"Jan_Jun","all","FRBDX"
"K59","ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K59","ARDS_sup_49","DIAG-ICD10",15,"Jan_Jun","all","FRBDX"
"K59","ARDS_sup_49","DIAG-ICD10",23,"Jul_Dec","all","FRBDX"
"K59","NO_ARDS_18_49","DIAG-ICD10",3,"Jan_Jun","all","FRBDX"
"K59","NO_ARDS_18_49","DIAG-ICD10",16,"Jul_Dec","all","FRBDX"
"K59","NO_ARDS_sup_49","DIAG-ICD10",47,"Jan_Jun","all","FRBDX"
"K59","NO_ARDS_sup_49","DIAG-ICD10",91,"Jul_Dec","all","FRBDX"
"K59","OTHERS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K59","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K59","OTHERS_sup_49","DIAG-ICD10",11,"Jan_Jun","all","FRBDX"
"K59","OTHERS_sup_49","DIAG-ICD10",19,"Jul_Dec","all","FRBDX"
"K60","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K60","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K60","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K61","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K62","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K62","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K62","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K62","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K62","NO_ARDS_sup_49","DIAG-ICD10",7,"Jul_Dec","all","FRBDX"
"K62","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K63","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K63","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K63","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K64","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K64","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K64","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K64","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K64","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","all","FRBDX"
"K64","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"K64","OTHERS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"K65","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K65","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K65","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K65","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K66","NO_ARDS_sup_49","DIAG-ICD10",5,"Jul_Dec","all","FRBDX"
"K70","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K70","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K71","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K71","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K71","NO_ARDS_sup_49","DIAG-ICD10",6,"Jan_Jun","all","FRBDX"
"K71","NO_ARDS_sup_49","DIAG-ICD10",7,"Jul_Dec","all","FRBDX"
"K71","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K72","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K72","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K72","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K72","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K74","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K74","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K74","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K74","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","all","FRBDX"
"K74","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"K74","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K75","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K75","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K75","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K76","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K76","ARDS_sup_49","DIAG-ICD10",7,"Jan_Jun","all","FRBDX"
"K76","ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"K76","NO_ARDS_18_49","DIAG-ICD10",6,"Jul_Dec","all","FRBDX"
"K76","NO_ARDS_sup_49","DIAG-ICD10",6,"Jan_Jun","all","FRBDX"
"K76","NO_ARDS_sup_49","DIAG-ICD10",10,"Jul_Dec","all","FRBDX"
"K76","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K77","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K77","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K80","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K80","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K80","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K80","NO_ARDS_sup_49","DIAG-ICD10",10,"Jul_Dec","all","FRBDX"
"K80","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K80","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K81","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K81","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K82","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K83","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K83","ARDS_sup_49","DIAG-ICD10",13,"Jan_Jun","all","FRBDX"
"K83","ARDS_sup_49","DIAG-ICD10",6,"Jul_Dec","all","FRBDX"
"K83","NO_ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","all","FRBDX"
"K83","NO_ARDS_sup_49","DIAG-ICD10",11,"Jul_Dec","all","FRBDX"
"K83","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K83","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K85","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K85","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K85","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K85","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K86","NO_ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","all","FRBDX"
"K86","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"K86","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K90","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"K91","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K91","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K91","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K92","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K92","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K92","ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"K92","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K92","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K92","NO_ARDS_sup_49","DIAG-ICD10",8,"Jul_Dec","all","FRBDX"
"K92","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K92","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"K93","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"K93","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L02","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L02","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L02","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L03","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L04","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L08","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L08","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L20","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L20","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L21","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L21","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L21","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L27","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L27","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L27","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L27","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L29","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L29","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L29","NO_ARDS_18_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"L29","NO_ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","all","FRBDX"
"L29","NO_ARDS_sup_49","DIAG-ICD10",8,"Jul_Dec","all","FRBDX"
"L30","ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L30","ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","all","FRBDX"
"L30","ARDS_sup_49","DIAG-ICD10",6,"Jul_Dec","all","FRBDX"
"L30","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L30","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L30","NO_ARDS_sup_49","DIAG-ICD10",14,"Jul_Dec","all","FRBDX"
"L30","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L30","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L40","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L40","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L40","NO_ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","all","FRBDX"
"L40","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"L40","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L50","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L51","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L53","ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","all","FRBDX"
"L53","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L53","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L53","NO_ARDS_sup_49","DIAG-ICD10",5,"Jan_Jun","all","FRBDX"
"L53","NO_ARDS_sup_49","DIAG-ICD10",6,"Jul_Dec","all","FRBDX"
"L53","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L57","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L57","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L57","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L60","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","all","FRBDX"
"L63","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L63","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L65","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L65","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L65","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L70","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L73","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L73","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L73","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L74","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L80","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L80","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L81","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L81","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L83","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L83","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L83","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L84","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L85","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L85","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L85","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","all","FRBDX"
"L85","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"L85","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L89","ARDS_18_49","DIAG-ICD10",8,"Jan_Jun","all","FRBDX"
"L89","ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L89","ARDS_sup_49","DIAG-ICD10",39,"Jan_Jun","all","FRBDX"
"L89","ARDS_sup_49","DIAG-ICD10",14,"Jul_Dec","all","FRBDX"
"L89","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L89","NO_ARDS_sup_49","DIAG-ICD10",20,"Jan_Jun","all","FRBDX"
"L89","NO_ARDS_sup_49","DIAG-ICD10",46,"Jul_Dec","all","FRBDX"
"L89","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L89","OTHERS_sup_49","DIAG-ICD10",8,"Jan_Jun","all","FRBDX"
"L89","OTHERS_sup_49","DIAG-ICD10",25,"Jul_Dec","all","FRBDX"
"L90","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L90","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L91","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L91","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L91","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L92","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L94","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L95","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L95","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L97","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L97","NO_ARDS_sup_49","DIAG-ICD10",7,"Jul_Dec","all","FRBDX"
"L97","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L98","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L98","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"L98","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","all","FRBDX"
"L98","NO_ARDS_sup_49","DIAG-ICD10",8,"Jul_Dec","all","FRBDX"
"L98","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L98","OTHERS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"L99","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"L99","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M00","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M00","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M05","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M05","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M06","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M06","NO_ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","all","FRBDX"
"M06","NO_ARDS_sup_49","DIAG-ICD10",5,"Jul_Dec","all","FRBDX"
"M10","ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","all","FRBDX"
"M10","ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"M10","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M10","NO_ARDS_sup_49","DIAG-ICD10",9,"Jul_Dec","all","FRBDX"
"M11","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M11","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","all","FRBDX"
"M11","NO_ARDS_sup_49","DIAG-ICD10",4,"Jul_Dec","all","FRBDX"
"M11","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M11","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M13","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M13","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M13","NO_ARDS_sup_49","DIAG-ICD10",3,"Jan_Jun","all","FRBDX"
"M13","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M13","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M14","ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M14","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M15","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M15","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M16","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M16","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M16","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M17","NO_ARDS_sup_49","DIAG-ICD10",4,"Jan_Jun","all","FRBDX"
"M17","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M17","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M17","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M19","NO_ARDS_sup_49","DIAG-ICD10",8,"Jan_Jun","all","FRBDX"
"M19","NO_ARDS_sup_49","DIAG-ICD10",3,"Jul_Dec","all","FRBDX"
"M19","OTHERS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M20","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M21","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M21","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M25","ARDS_sup_49","DIAG-ICD10",7,"Jan_Jun","all","FRBDX"
"M25","ARDS_sup_49","DIAG-ICD10",5,"Jul_Dec","all","FRBDX"
"M25","NO_ARDS_18_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M25","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M25","NO_ARDS_sup_49","DIAG-ICD10",21,"Jan_Jun","all","FRBDX"
"M25","NO_ARDS_sup_49","DIAG-ICD10",29,"Jul_Dec","all","FRBDX"
"M25","OTHERS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M25","OTHERS_sup_49","DIAG-ICD10",5,"Jan_Jun","all","FRBDX"
"M25","OTHERS_sup_49","DIAG-ICD10",5,"Jul_Dec","all","FRBDX"
"M30","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M31","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M31","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M32","ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M32","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M32","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M33","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M33","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M34","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M35","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jan_Jun","all","FRBDX"
"M35","NO_ARDS_sup_49","DIAG-ICD10",5,"Jul_Dec","all","FRBDX"
"M35","OTHERS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M40","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M41","NO_ARDS_18_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
"M41","NO_ARDS_sup_49","DIAG-ICD10",-99,"Jul_Dec","all","FRBDX"
